日期,美元/人民币_中间价,美元/人民币_涨跌幅,欧元/人民币_中间价,欧元/人民币_涨跌幅,100日元/人民币_中间价,100日元/人民币_涨跌幅,港元/人民币_中间价,港元/人民币_涨跌幅,英镑/人民币_中间价,英镑/人民币_涨跌幅,澳元/人民币_中间价,澳元/人民币_涨跌幅,新西兰元/人民币_中间价,新西兰元/人民币_涨跌幅,新加坡元/人民币_中间价,新加坡元/人民币_涨跌幅,瑞郎/人民币_中间价,瑞郎/人民币_涨跌幅,加元/人民币_中间价,加元/人民币_涨跌幅,人民币/马来西亚林吉特_中间价,人民币/马来西亚林吉特_涨跌幅,人民币/俄罗斯卢布_中间价,人民币/俄罗斯卢布_涨跌幅,人民币/南非兰特_中间价,人民币/南非兰特_涨跌幅,人民币/韩元_中间价,人民币/韩元_涨跌幅,人民币/阿联酋迪拉姆_中间价,人民币/阿联酋迪拉姆_涨跌幅,人民币/沙特里亚尔_中间价,人民币/沙特里亚尔_涨跌幅,人民币/匈牙利福林_中间价,人民币/匈牙利福林_涨跌幅,人民币/波兰兹罗提_中间价,人民币/波兰兹罗提_涨跌幅,人民币/丹麦克朗_中间价,人民币/丹麦克朗_涨跌幅,人民币/瑞典克朗_中间价,人民币/瑞典克朗_涨跌幅,人民币/挪威克朗_中间价,人民币/挪威克朗_涨跌幅,人民币/土耳其里拉_中间价,人民币/土耳其里拉_涨跌幅,人民币/墨西哥比索_中间价,人民币/墨西哥比索_涨跌幅,人民币/泰铢_定价,人民币/泰铢_涨跌幅
2018-02-27,6.3146,-232.0,7.7756,-136.0,5.8963,-262.0,0.80714,-29.5,8.8133,-401.0,4.9557,-117.0,4.6028,-139.0,4.7943,-50.0,6.7262,-405.0,4.9758,-361.0,0.61801,1.5,8.8141,-601.0,1.8317,58.0,169.76,-15.0,0.5818,22.3,0.59406,23.1,40.348,1590.0,0.53649,4.6,0.9581,19.0,1.2921,16.0,1.2394,4.0,0.5999,20.7,2.9582,292.0,4.9573,-14.0
2018-02-28,6.3294,148.0,7.7355,-401.0,5.8872,-91.0,0.80858,14.4,8.7939,-194.0,4.9293,-264.0,4.5753,-275.0,4.774,-203.0,6.7333,71.0,4.9516,-242.0,0.61839,3.8,8.9051,910.0,1.8525,208.0,170.48,72.0,0.58102,-7.8,0.59326,-8.0,40.603,2550.0,0.53943,29.4,0.9624,43.0,1.3003,82.0,1.2444,50.0,0.60349,35.9,2.98,218.0,4.9784,211.0
2018-03-01,6.3352,58.0,7.7229,-126.0,5.9413,541.0,0.80939,8.1,8.7125,-814.0,4.9155,-138.0,4.5635,-118.0,4.7793,53.0,6.7069,-264.0,4.9363,-153.0,0.61838,-0.1,8.8971,-80.0,1.8621,96.0,171.28,80.0,0.57979,-12.3,0.59201,-12.5,40.6357,327.0,0.54073,13.0,0.9641,17.0,1.309,87.0,1.2472,28.0,0.60022,-32.7,2.9732,-68.0,4.9715,-69.0
2018-03-02,6.3334,-18.0,7.7702,473.0,5.9655,242.0,0.80913,-2.6,8.7232,107.0,4.9146,-9.0,4.5974,339.0,4.7895,102.0,6.7271,202.0,4.9355,-8.0,0.61938,10.0,8.9523,552.0,1.873,109.0,170.69,-59.0,0.57989,1.0,0.59211,1.0,40.3509,-2848.0,0.53907,-16.6,0.9585,-56.0,1.3021,-69.0,1.2379,-93.0,0.6015,12.8,2.9762,30.0,4.9655,-60.0
2018-03-05,6.3431,97.0,7.8103,401.0,6.0088,433.0,0.80992,7.9,8.7462,230.0,4.9192,46.0,4.5872,-102.0,4.807,175.0,6.7673,402.0,4.9195,-160.0,0.61471,-46.7,8.9536,13.0,1.8804,74.0,170.18,-51.0,0.57903,-8.6,0.59123,-8.8,40.1449,-2060.0,0.5362,-28.7,0.9531,-54.0,1.3007,-14.0,1.2273,-106.0,0.60068,-8.2,2.9691,-71.0,4.9542,-113.0
2018-03-06,6.3386,-45.0,7.8211,108.0,5.9651,-437.0,0.80934,-5.8,8.7789,327.0,4.9256,64.0,4.5815,-57.0,4.8092,22.0,6.7434,-239.0,4.8849,-346.0,0.61556,8.5,8.8939,-597.0,1.8667,-137.0,170.11,-7.0,0.57944,4.1,0.59169,4.6,40.1792,343.0,0.53566,-5.4,0.9526,-5.0,1.3034,27.0,1.2334,61.0,0.60115,4.7,2.9639,-52.0,4.9546,4.0
2018-03-07,6.3294,-92.0,7.8593,382.0,5.9931,280.0,0.80802,-13.2,8.7968,179.0,4.9275,19.0,4.609,275.0,4.8011,-81.0,6.7452,18.0,4.8977,128.0,0.61606,5.0,8.9949,1010.0,1.8693,26.0,168.98,-113.0,0.58027,8.3,0.59252,8.3,39.8101,-3691.0,0.5329,-27.6,0.9479,-47.0,1.2974,-60.0,1.2286,-48.0,0.60005,-11.0,2.9787,148.0,4.9529,-17.0
2018-03-08,6.3239,-55.0,7.8492,-101.0,5.9602,-329.0,0.80718,-8.4,8.7914,-54.0,4.9478,203.0,4.6056,-34.0,4.8115,104.0,6.7027,-425.0,4.8993,16.0,0.61707,10.1,8.9846,-103.0,1.8717,24.0,168.88,-10.0,0.58081,5.4,0.59303,5.1,39.7904,-197.0,0.53652,36.2,0.9493,14.0,1.3007,33.0,1.2347,61.0,0.60155,15.0,2.9583,-204.0,4.9533,4.0
2018-03-09,6.3451,212.0,7.8089,-403.0,5.9641,39.0,0.80923,20.5,8.7603,-311.0,4.9411,-67.0,4.6064,8.0,4.8156,41.0,6.6697,-330.0,4.9202,209.0,0.616,-10.7,8.9952,106.0,1.8766,49.0,168.75,-13.0,0.57887,-19.4,0.59109,-19.4,39.926,1356.0,0.53839,18.7,0.9537,44.0,1.303,23.0,1.2358,11.0,0.60258,10.3,2.9361,-222.0,4.9436,-97.0
2018-03-12,6.3333,-118.0,7.7956,-133.0,5.9244,-397.0,0.80795,-12.8,8.7739,136.0,4.9773,362.0,4.6254,190.0,4.8116,-40.0,6.6591,-106.0,4.9416,214.0,0.61698,9.8,8.9559,-393.0,1.8668,-98.0,168.46,-29.0,0.57992,10.5,0.59215,10.6,39.9646,386.0,0.53762,-7.7,0.9557,20.0,1.302,-10.0,1.2283,-75.0,0.60168,-9.0,2.9404,43.0,4.9452,16.0
2018-03-13,6.3218,-115.0,7.8002,46.0,5.9459,215.0,0.80635,-16.0,8.7906,167.0,4.9762,-11.0,4.6157,-97.0,4.8169,53.0,6.6729,138.0,4.9221,-195.0,0.6174,4.2,8.9913,354.0,1.8702,34.0,168.47,1.0,0.581,10.8,0.59327,11.2,39.9811,165.0,0.53899,13.7,0.955,-7.0,1.3033,13.0,1.2249,-34.0,0.60807,63.9,2.9403,-1.0,4.9496,44.0
2018-03-14,6.3205,-13.0,7.8325,323.0,5.9352,-107.0,0.80611,-2.4,8.8312,406.0,4.9665,-97.0,4.632,163.0,4.8194,25.0,6.6985,256.0,4.8767,-454.0,0.61637,-10.3,9.0294,381.0,1.8662,-40.0,168.79,32.0,0.58108,0.8,0.59331,0.4,39.7936,-1875.0,0.53777,-12.2,0.9509,-41.0,1.2997,-36.0,1.224,-9.0,0.61246,43.9,2.943,27.0,4.9388,-108.0
2018-03-15,6.3141,-64.0,7.8131,-194.0,5.9446,94.0,0.80532,-7.9,8.8191,-121.0,4.9744,79.0,4.6182,-138.0,4.8236,42.0,6.6839,-146.0,4.8737,-30.0,0.61829,19.2,9.0455,161.0,1.8646,-16.0,168.54,-25.0,0.5817,6.2,0.59396,6.5,39.8493,557.0,0.53779,0.2,0.9535,26.0,1.2957,-40.0,1.2239,-1.0,0.61466,22.0,2.9446,16.0,4.9335,-53.0
2018-03-16,6.334,199.0,7.7926,-205.0,5.9589,143.0,0.80772,24.0,8.8245,54.0,4.9338,-406.0,4.6036,-146.0,4.8168,-68.0,6.6563,-276.0,4.8529,-208.0,0.61885,5.6,9.0835,380.0,1.878,134.0,168.87,33.0,0.57998,-17.2,0.59219,-17.7,39.9234,741.0,0.5406,28.1,0.9555,20.0,1.2919,-38.0,1.2181,-58.0,0.61517,5.1,2.9524,78.0,4.9305,-30.0
2018-03-19,6.332,-20.0,7.7764,-162.0,5.9751,162.0,0.80731,-4.1,8.8277,32.0,4.8863,-475.0,4.5743,-293.0,4.8039,-129.0,6.6453,-110.0,4.8356,-173.0,0.61739,-14.6,9.0787,-48.0,1.8909,129.0,168.87,0.0,0.5801,1.2,0.59231,1.2,39.9978,744.0,0.54253,19.3,0.9578,23.0,1.2943,24.0,1.22,19.0,0.61917,40.0,2.9529,5.0,4.9292,-13.0
2018-03-20,6.3246,-74.0,7.8038,274.0,5.9672,-79.0,0.80636,-9.5,8.8703,426.0,4.8732,-131.0,4.5759,16.0,4.8039,0.0,6.6505,52.0,4.834,-16.0,0.61899,16.0,9.1327,540.0,1.9012,103.0,169.45,58.0,0.5807,6.0,0.59288,5.7,39.884,-1138.0,0.54123,-13.0,0.9545,-33.0,1.291,-33.0,1.2209,9.0,0.62324,40.7,2.9589,60.0,4.9329,37.0
2018-03-21,6.3396,150.0,7.7653,-385.0,5.9519,-153.0,0.80809,17.3,8.8782,79.0,4.8753,21.0,4.5516,-243.0,4.8053,14.0,6.6322,-183.0,4.8497,157.0,0.61813,-8.6,9.0788,-539.0,1.8877,-135.0,168.97,-48.0,0.5794,-13.0,0.59155,-13.3,40.1113,2273.0,0.54458,33.5,0.9592,47.0,1.2961,51.0,1.221,1.0,0.62044,-28.0,2.959,1.0,4.9224,-105.0
2018-03-22,6.3167,-229.0,7.802,367.0,5.9626,107.0,0.80509,-30.0,8.9347,565.0,4.9095,342.0,4.5662,146.0,4.8147,94.0,6.6601,279.0,4.8979,482.0,0.62015,20.2,8.9996,-792.0,1.8707,-170.0,169.11,14.0,0.58145,20.5,0.59362,20.7,39.9138,-1975.0,0.54168,-29.0,0.9549,-43.0,1.2959,-2.0,1.2167,-43.0,0.61873,-17.1,2.9205,-385.0,4.9329,105.0
2018-03-23,6.3272,105.0,7.7975,-45.0,6.0361,735.0,0.80621,11.2,8.9292,-55.0,4.8706,-389.0,4.5681,19.0,4.8075,-72.0,6.6859,258.0,4.8935,-44.0,0.61845,-17.0,9.0595,599.0,1.8784,77.0,170.21,110.0,0.58052,-9.3,0.59272,-9.0,40.0231,1093.0,0.54166,-0.2,0.9551,2.0,1.3025,66.0,1.2235,68.0,0.62943,107.0,2.9521,316.0,4.9414,85.0
2018-03-26,6.3193,-79.0,7.8136,161.0,6.0297,-64.0,0.8052,-10.1,8.9435,143.0,4.8741,35.0,4.5795,114.0,4.8077,2.0,6.6747,-112.0,4.9077,142.0,0.61971,12.6,9.0485,-110.0,1.8508,-276.0,171.16,95.0,0.58121,6.9,0.59341,6.9,40.0369,138.0,0.54168,0.2,0.9534,-17.0,1.3041,16.0,1.2267,32.0,0.63011,6.8,2.9279,-242.0,4.9376,-38.0
2018-03-27,6.2816,-377.0,7.8218,82.0,5.954,-757.0,0.80047,-47.3,8.9389,-46.0,4.8654,-87.0,4.5824,29.0,4.7994,-83.0,6.6446,-301.0,4.8885,-192.0,0.61974,0.3,9.1222,737.0,1.8542,34.0,171.63,47.0,0.5849,36.9,0.59715,37.4,40.0029,-340.0,0.53977,-19.1,0.9517,-17.0,1.3034,-7.0,1.222,-47.0,0.63155,14.4,2.9199,-80.0,4.9586,210.0
2018-03-28,6.2785,-31.0,7.791,-308.0,5.9559,19.0,0.80019,-2.8,8.9015,-374.0,4.8232,-422.0,4.5624,-200.0,4.7929,-65.0,6.635,-96.0,4.8745,-140.0,0.61677,-29.7,9.133,108.0,1.8562,20.0,170.96,-67.0,0.58503,1.3,0.5973,1.5,40.1573,1544.0,0.54066,8.9,0.9564,47.0,1.3109,75.0,1.2286,66.0,0.63393,23.8,2.9294,95.0,4.9719,133.0
2018-03-29,6.3046,261.0,7.7598,-312.0,5.9011,-548.0,0.80349,33.0,8.8747,-268.0,4.827,38.0,4.5412,-212.0,4.8,71.0,6.5899,-451.0,4.88,55.0,0.61342,-33.5,9.1648,318.0,1.8667,105.0,169.54,-142.0,0.58256,-24.7,0.59483,-24.7,40.25,927.0,0.54182,11.6,0.9601,37.0,1.3253,144.0,1.2468,182.0,0.63653,26.0,2.9045,-249.0,4.9618,-101.0
2018-03-30,6.2881,-165.0,7.7378,-220.0,5.9066,55.0,0.80125,-22.4,8.8191,-556.0,4.8325,55.0,4.5456,44.0,4.795,-50.0,6.578,-119.0,4.8788,-12.0,0.61501,15.9,9.1061,-587.0,1.8827,160.0,169.44,-10.0,0.58408,15.2,0.59637,15.4,40.3769,1269.0,0.54411,22.9,0.9638,37.0,1.3295,42.0,1.2466,-2.0,0.62736,-91.7,2.8916,-129.0,4.9697,79.0
2018-04-02,6.2764,-117.0,7.7299,-79.0,5.9047,-19.0,0.79969,-15.6,8.8087,-104.0,4.8242,-83.0,4.5396,-60.0,4.7868,-82.0,6.5754,-26.0,4.8677,-111.0,0.61559,5.8,9.1065,4.0,1.8845,18.0,169.1,-34.0,0.58517,10.9,0.5975,11.3,40.4153,384.0,0.54511,10.0,0.9643,5.0,1.3304,9.0,1.2515,49.0,0.63021,28.5,2.8995,79.0,4.969,-7.0
2018-04-03,6.2833,69.0,7.7274,-25.0,5.9395,348.0,0.80058,8.9,8.8277,190.0,4.8147,-95.0,4.53,-96.0,4.7868,0.0,6.5801,47.0,4.865,-27.0,0.61469,-9.0,9.1358,293.0,1.8865,20.0,168.32,-78.0,0.58459,-5.8,0.59686,-6.4,40.4427,274.0,0.54473,-3.8,0.9639,-4.0,1.3362,58.0,1.2559,44.0,0.63329,30.8,2.9026,31.0,4.9708,18.0
2018-04-04,6.2926,93.0,7.7206,-68.0,5.9075,-320.0,0.80174,11.6,8.8483,206.0,4.8338,191.0,4.5687,387.0,4.7971,103.0,6.5627,-174.0,4.9152,502.0,0.6142,-4.9,9.1515,157.0,1.8794,-71.0,167.76,-56.0,0.58374,-8.5,0.59601,-8.5,40.3921,-506.0,0.54308,-16.5,0.9649,10.0,1.334,-22.0,1.2454,-105.0,0.6343,10.1,2.8959,-67.0,4.9576,-132.0
2018-04-09,6.3114,188.0,7.7412,206.0,5.9014,-61.0,0.80414,24.0,8.8915,432.0,4.8474,136.0,4.5927,240.0,4.7934,-37.0,6.5774,147.0,4.9397,245.0,0.61337,-8.3,9.2117,602.0,1.9064,270.0,169.43,167.0,0.58196,-17.8,0.5942,-18.1,40.3093,-828.0,0.54215,-9.3,0.9617,-32.0,1.3297,-43.0,1.2421,-33.0,0.64152,72.2,2.8998,39.0,4.9538,-38.0
2018-04-10,6.3071,-43.0,7.7731,319.0,5.9104,90.0,0.80352,-6.2,8.9141,226.0,4.855,76.0,4.6102,175.0,4.8094,160.0,6.5971,197.0,4.9651,254.0,0.61312,-2.5,9.6175,4058.0,1.9167,103.0,169.59,16.0,0.58231,3.5,0.59459,3.9,40.0641,-2452.0,0.5394,-27.5,0.958,-37.0,1.325,-47.0,1.2344,-77.0,0.64647,49.5,2.9098,100.0,4.9549,11.0
2018-04-11,6.2911,-160.0,7.7766,35.0,5.8697,-407.0,0.80145,-20.7,8.9181,40.0,4.883,280.0,4.6359,257.0,4.8048,-46.0,6.5755,-216.0,4.9943,292.0,0.61463,15.1,10.0142,3967.0,1.9143,-24.0,169.47,-12.0,0.58393,16.2,0.59624,16.5,40.034,-301.0,0.53867,-7.3,0.9577,-3.0,1.3195,-55.0,1.2395,51.0,0.65412,76.5,2.9029,-69.0,4.9621,72.0
2018-04-12,6.2834,-77.0,7.7716,-50.0,5.8808,111.0,0.80048,-9.7,8.9108,-73.0,4.876,-70.0,4.6255,-104.0,4.7989,-59.0,6.5601,-154.0,4.9965,22.0,0.61659,19.6,9.9565,-577.0,1.9034,-109.0,169.83,36.0,0.58472,7.9,0.59698,7.4,40.0768,428.0,0.53847,-2.0,0.9582,5.0,1.3254,59.0,1.2354,-41.0,0.65931,51.9,2.8991,-38.0,4.9589,-32.0
2018-04-13,6.2898,64.0,7.7498,-218.0,5.8617,-191.0,0.80126,7.8,8.9467,359.0,4.8773,13.0,4.6379,124.0,4.7906,-83.0,6.5327,-274.0,4.9939,-26.0,0.61685,2.6,9.864,-925.0,1.9175,141.0,170.2,37.0,0.58437,-3.5,0.59664,-3.4,40.1653,885.0,0.53922,7.5,0.9609,27.0,1.3373,119.0,1.2354,0.0,0.65461,-47.0,2.8929,-62.0,4.9653,64.0
2018-04-16,6.2884,-14.0,7.7522,24.0,5.8487,-130.0,0.80107,-1.9,8.9523,56.0,4.8855,82.0,4.6215,-164.0,4.7892,-14.0,6.5264,-63.0,4.9877,-62.0,0.61682,-0.3,9.9869,1229.0,1.9216,41.0,170.37,17.0,0.58427,-1.0,0.59654,-1.0,40.0895,-758.0,0.53759,-16.3,0.9607,-2.0,1.3478,105.0,1.2364,10.0,0.65129,-33.2,2.8722,-207.0,4.9638,-15.0
2018-04-17,6.2771,-113.0,7.77,178.0,5.8578,91.0,0.79965,-14.2,8.9978,455.0,4.8808,-47.0,4.6215,0.0,4.7907,15.0,6.5376,112.0,4.9925,48.0,0.61874,19.2,9.7528,-2341.0,1.92,-16.0,170.59,22.0,0.58532,10.5,0.59763,10.9,39.9173,-1722.0,0.53447,-31.2,0.9586,-21.0,1.3412,-66.0,1.2382,18.0,0.65314,18.5,2.8694,-28.0,4.971,72.0
2018-04-18,6.2817,46.0,7.7682,-18.0,5.8661,83.0,0.80023,5.8,8.9774,-204.0,4.8775,-33.0,4.6083,-132.0,4.789,-17.0,6.4956,-420.0,5.0007,82.0,0.61918,4.4,9.7973,445.0,1.9086,-114.0,169.76,-83.0,0.58483,-4.9,0.59711,-5.2,39.9506,333.0,0.53582,13.5,0.9587,1.0,1.3379,-33.0,1.2359,-23.0,0.6522,-9.4,2.8724,30.0,4.968,-30.0
2018-04-19,6.2832,15.0,7.7757,75.0,5.8557,-104.0,0.80047,2.4,8.9223,-551.0,4.8924,149.0,4.5985,-98.0,4.7957,67.0,6.4869,-87.0,4.9742,-265.0,0.61833,-8.5,9.6898,-1075.0,1.8983,-103.0,169.91,15.0,0.58467,-1.6,0.59701,-1.0,39.923,-276.0,0.53541,-4.1,0.9578,-9.0,1.3372,-7.0,1.2352,-7.0,0.63976,-124.4,2.8782,58.0,4.9709,29.0
2018-04-20,6.2897,65.0,7.7611,-146.0,5.853,-27.0,0.80142,9.5,8.8548,-675.0,4.8572,-352.0,4.5634,-351.0,4.7914,-43.0,6.4717,-152.0,4.9644,-98.0,0.61826,-0.7,9.7018,120.0,1.9044,61.0,169.79,-12.0,0.58429,-3.8,0.59658,-4.3,39.9726,496.0,0.53669,12.8,0.9595,17.0,1.3372,0.0,1.2395,43.0,0.64361,38.5,2.9348,566.0,4.971,1.0
2018-04-23,6.3034,137.0,7.7359,-252.0,5.8456,-74.0,0.80349,20.7,8.825,-298.0,4.8311,-261.0,4.5403,-231.0,4.7831,-83.0,6.4578,-139.0,4.9362,-282.0,0.61832,0.6,9.7474,456.0,1.9194,150.0,169.85,6.0,0.58305,-12.4,0.59529,-12.9,40.165,1924.0,0.53989,32.0,0.9627,32.0,1.3414,42.0,1.2428,33.0,0.64713,35.2,2.9412,64.0,4.974,30.0
2018-04-24,6.3229,195.0,7.7132,-227.0,5.8095,-361.0,0.80615,26.6,8.8052,-198.0,4.8035,-276.0,4.5164,-239.0,4.7666,-165.0,6.459,12.0,4.9181,-181.0,0.61694,-13.8,9.7897,423.0,1.9522,328.0,170.46,61.0,0.58141,-16.4,0.59365,-16.4,40.4631,2981.0,0.54486,49.7,0.9654,27.0,1.3478,64.0,1.2488,60.0,0.65032,31.9,2.9978,566.0,4.9917,177.0
2018-04-25,6.3066,-163.0,7.7144,12.0,5.7936,-159.0,0.80372,-24.3,8.8197,145.0,4.7923,-112.0,4.4826,-338.0,4.7683,17.0,6.4396,-194.0,4.916,-21.0,0.61944,25.0,9.7566,-331.0,1.9573,51.0,170.74,28.0,0.58263,12.2,0.5949,12.5,40.5214,583.0,0.5456,7.4,0.9655,1.0,1.3498,20.0,1.253,42.0,0.64818,-21.4,2.9839,-139.0,4.9887,-30.0
2018-04-26,6.3283,217.0,7.6985,-159.0,5.7823,-113.0,0.80648,27.6,8.816,-37.0,4.7906,-17.0,4.4758,-68.0,4.7637,-46.0,6.4372,-24.0,4.9285,125.0,0.61792,-15.2,9.8666,1100.0,1.9672,99.0,170.87,13.0,0.58064,-19.9,0.59284,-20.6,40.6709,1495.0,0.54895,33.5,0.9676,21.0,1.3526,28.0,1.2592,62.0,0.64525,-29.3,2.9803,-36.0,4.9843,-44.0
2018-04-27,6.3393,110.0,7.6714,-271.0,5.7967,144.0,0.80785,13.7,8.8175,15.0,4.787,-36.0,4.4745,-13.0,4.7711,74.0,6.4056,-316.0,4.9228,-57.0,0.61832,4.0,9.9043,377.0,1.956,-112.0,170.26,-61.0,0.57966,-9.8,0.59187,-9.7,40.7628,919.0,0.55113,21.8,0.9713,37.0,1.3663,137.0,1.261,18.0,0.64219,-30.6,2.963,-173.0,4.9872,29.0
2018-05-02,6.367,277.0,7.6274,-440.0,5.7917,-50.0,0.81114,32.9,8.6566,-1609.0,4.7605,-265.0,4.4525,-220.0,4.7657,-54.0,6.3833,-223.0,4.9516,288.0,0.61676,-15.6,9.9743,700.0,1.9907,347.0,168.81,-145.0,0.57742,-22.4,0.58955,-23.2,41.1349,3721.0,0.5603,91.7,0.9767,54.0,1.3906,243.0,1.2715,105.0,0.64543,32.4,2.9791,161.0,4.9827,-45.0
